Score table ( w/b + w/d/l ),Tuomas Vaimala,Samuel Nipala,Aleksi Varho,Otso Lauerma,Janne (Sukunimi unknown),Aurora Willman,Kira Laukkanen
Tuomas Vaimala,x,wl,ww,wl,,bl,
Samuel Nipala,bw,x,bl,bl,,wl,ww
Aleksi Varho,bl,ww,x,wl,,ww,bl
Otso Lauerma,bw,ww,bw,x,,,
Janne (Sukunimi unknown),,,,,x,bl,
Aurora Willman,ww,bw,bl,,ww,x,ww
Kira Laukkanen,,bl,ww,,,bl,x
