Score table ( w/b + w/t/l ),Arman Anzanpour,Federico Settimo,Markku Hahto,Jutta Korhonen,Olli Juntunen,Joni Lampinen
Arman Anzanpour,x,bl,wl,bw,,ww
Federico Settimo,ww,x,ww,wd,bl,bw
Markku Hahto,bw,bl,x,bw,,
Jutta Korhonen,wl,bd,wl,x,bl,
Olli Juntunen,,ww,,ww,x,bw
Joni Lampinen,bl,wl,,,wl,x
