Score table ( w/b + w/d/l ),Moein Khalighi,Ville Koponen,Santeri Salomaa,Ossi Airaksinen,Aleksi Kamppinen,Tatu Hanski
Moein Khalighi,x,ww,wl,bw,bd,ww
Ville Koponen,bl,x,wl,bl,wl,bl
Santeri Salomaa,bw,bw,x,ww,wl,ww
Ossi Airaksinen,wl,ww,bl,x,bl,bw
Aleksi Kamppinen,wd,bw,bw,ww,x,bw
Tatu Hanski,bl,ww,bl,wl,wl,x
