Score table ( w/b + w/d/l ),Eetu Rantala,Jarkko Typpö,Valter Olin,Miro Cedercreutz,Jere Aaros,Otso Helminen,Valtteri Alatalo,Christian Palmroos
Eetu Rantala,x,ww,bw,bw,bd,wl,ww,bw
Jarkko Typpö,bl,x,bl,,wl,wl,bl,ww
Valter Olin,wl,ww,x,bl,wl,bl,wl,bl
Miro Cedercreutz,wl,,ww,x,bw,,,bl
Jere Aaros,wd,bw,bw,wl,x,ww,bw,ww
Otso Helminen,bw,bw,ww,,bl,x,ww,wl
Valtteri Alatalo,bl,ww,bw,,wl,bl,x,ww
Christian Palmroos,wl,bl,ww,ww,bl,bw,bl,x
